feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13,feature 14,feature 15,feature 16,feature 17,feature 18,feature 19,feature 20,feature 21,feature 22,feature 23,feature 24,feature 25,feature 26,feature 27,feature 28,feature 29,feature 30,feature 31,feature 32,feature 33,feature 34,feature 35,feature 36,feature 37,feature 38,feature 39,feature 40,feature 41,feature 42,feature 43,feature 44,feature 45,feature 46,feature 47,feature 48,feature 49,feature 50,feature 51,feature 52,feature 53,feature 54,feature 55,feature 56,feature 57,feature 58,feature 59,feature 60,feature 61,feature 62,feature 63,feature 64,feature 65,feature 66,feature 67,feature 68,feature 69,feature 70,feature 71,feature 72,feature 73,feature 74,feature 75,feature 76,feature 77,feature 78,feature 79,feature 80,feature 81,feature 82,feature 83,feature 84,feature 85,feature 86,feature 87,feature 88,feature 89,feature 90,feature 91,feature 92,feature 93,feature 94,feature 95,feature 96,feature 97,feature 98,feature 99,feature 100
0.024272445695202816,0.414121316832214,0.7199553631442192,0.532371247134793,0.1426963633230729,0.6481060869408105,0.10819478401194182,0.643607175999177,0.7495042506177836,0.5797583119753065,0.7280297755048181,0.8891700652014842,0.17466587237550113,0.06259589592136794,0.42762569753863977,0.3066108922182015,0.9625214060873823,0.9413063765003125,0.5542762619477473,0.47612738862750725,0.8829729491923204,0.25411510726633557,0.29554565050134807,0.4615599623106782,0.6993769484842659,0.5321743481131038,0.9702567621427931,0.8982711090607615,0.4240360668743951,0.6442945691526849,0.8782040151564731,0.14492007182605304,0.9667275888956021,0.5738428283766296,0.15177995417567836,0.17067907323918352,0.12612547395447948,0.38468175503969837,0.8551264632660102,0.4778531111800146,0.24631830201901306,0.9072318283566938,0.16904859202646616,0.40186901326072066,0.12535052891230403,0.2761758570873081,0.9054802205331224,0.25410379624368185,0.4082258596379992,0.9470800341726623,0.9622743671963845,0.6569561619597107,0.3576384709575804,0.21492790666762462,0.3391780663567766,0.13924402196083574,0.009232313632000277,0.7263911675908182,0.9492241097298771,0.6848330733925696,0.6853231840813102,0.5855731764745551,0.21410513021158617,0.12729864404902924,0.5036545774266247,0.42501878976595586,0.8026351879920883,0.1843219843632128,0.964687335116887,0.30491601262445533,0.05568459799996095,0.6981581479246248,0.871755713388338,0.32829468219418245,0.22359247529352588,0.183753759689805,0.05684512813823828,0.28699999812252275,0.10389182158987886,0.7251213593132535,0.5992854030546533,0.7017206775617408,0.4668781093392367,0.32156619725756297,0.06187312515057797,0.465623632293932,0.7998530902179214,0.07919417517185079,0.5389307647105834,0.5481947081021726,0.30709051836518353,0.9101955540464225,0.21536905700162923,0.13029675458651002,0.5356253661480638,0.9862995898423502,0.1119119840467151,0.3457777066198927,0.5975688714226866,0.520230233014675
0.25837391893114936,0.4011138344792191,0.31895657242890263,0.24818016155879663,0.9844949569360518,0.1682937830560537,0.028168440236417402,0.41750429919963095,0.5203902344228518,0.5649319854216075,0.3150247496144061,0.44076997213252955,0.22049515538817976,0.28545641493143814,0.4063395085159053,0.017113897951740897,0.7821158345895108,0.5421182038650083,0.8438984596112687,0.6610446184645925,0.640235759830976,0.20425022865584364,0.7651014728471096,0.36005167897402435,0.8745387293225629,0.9847401369630028,0.8943526249991461,0.6283515339471071,0.24503231904642486,0.20360066466162985,0.8156786153834745,0.8695429682935778,0.8231848163555736,0.5465844803505765,0.8482600944397695,0.23824587567378241,0.6668187757246455,0.74831400211733,0.15766692489321765,0.7675302792049877,0.28114532362140554,0.38516800626934167,0.2987124407893246,0.43537901564397297,0.39367906968528243,0.24144591154030048,0.6561580044558627,0.5630847053972778,0.4698315161661629,0.29595187449656457,0.012527401904723012,0.8350847654885989,0.17686566462745545,0.039094464989758104,0.7753290457238549,0.830272555458819,0.9468644112989891,0.8921919702257097,0.6691647381910473,0.8772424114583616,0.7093582300356314,0.9564799939040678,0.75767728928363,0.047909524874291676,0.8454665293780115,0.06599224025652473,0.14319249169656967,0.26224572443966776,0.9729284095315064,0.44170143010482066,0.6431790464077211,0.7536433465515027,0.4553837082542672,0.8042792612088914,0.3769822027179004,0.675892479871941,0.09724133180778116,0.5989566725950118,0.30651468953520034,0.711192050708946,0.42396581254541166,0.729031071341235,0.6814531423032376,0.6261725258492437,0.9662789260258713,0.4526043539960929,0.43706708664730665,0.8862103569347692,0.16942323613463872,0.16802375499870315,0.04665596833876884,0.467379736631681,0.29442961106705545,0.21223857207919639,0.36440831003949414,0.8488840730588516,0.5960916320248763,0.8741263180307637,0.9574347833137768,0.09681042557545405
0.6226566333697968,0.9001267677982537,0.3161555911206434,0.8867118077853405,0.7733190590387042,0.3225564497343182,0.9425712763581704,0.7641591654924076,0.10036608931049507,0.7159987786644582,0.7754091709624559,0.3096674183808473,0.30964895934709535,0.6029888276902993,0.754238465729581,0.32601959706423644,0.043813146641939915,0.9235654188613988,0.0908909719821328,0.8544463675626267,0.25536724189967575,0.4862991727460815,0.5033490902242028,0.9566632838715504,0.8214355600326453,0.3538325238089195,0.41202516770816544,0.49202613728393396,0.5627698776502743,0.1926154121813478,0.7829553489423916,0.7532087109561185,0.8311285617690681,0.7028095178827904,0.7413627262799936,0.241927021297071,0.533771936618078,0.3900523087312361,0.2323899626484719,0.28876256852244675,0.1474336556305219,0.5785313903493692,0.6114424076427292,0.27058852146637935,0.4754453593527591,0.26904577795307183,0.6914191197770319,0.07128432208665803,0.4055902439605261,0.812369145265642,0.12051233463955402,0.0370330792147715,0.3995469473691875,0.8312469042365969,0.06161543753397958,0.4299756169449329,0.941338676500025,0.033344204789298004,0.2688051186453232,0.16490902183298783,0.049509512607485484,0.5122960393641789,0.632374478376129,0.6986777226884684,0.0683403511798526,0.06485287249297411,0.49632595902241883,0.39955596824302253,0.9590641449609207,0.41441191864519544,0.6504531391441399,0.535131713542313,0.5893420611619012,0.30535198844259714,0.8035523471309708,0.21451600606063315,0.005055518488962019,0.16731185983161567,0.28362100604230045,0.9061982371163143,0.9552476095032082,0.3276368974870302,0.11501715744502028,0.03588674592713237,0.9243647045759609,0.03464407931555047,0.23335074266449018,0.9165260169080924,0.8406968385127133,0.6056042615449012,0.9551827016534387,0.9559625584598842,0.47405409778775953,0.8215665790382787,0.05874564056298326,0.8736934727552937,0.8576089536412506,0.9509014281190625,0.18782362886728876,0.31400603649162506
0.6715603386789496,0.2410773847087634,0.998498902009402,0.6738871228872081,0.991412362748101,0.2551961414848476,0.5921086331038481,0.7632961439237864,0.38157551219380426,0.28439780362145417,0.06069764836769331,0.7032306246216729,0.2349130626242516,0.5061793880904465,0.18596218304067247,0.7631210710501697,0.7466373996209741,0.45350882183689023,0.7292928903923693,0.07850538109212035,0.6225374005194955,0.30900993290079326,0.5138507661036954,0.5636752959817933,0.27767426117244376,0.9205867502581756,0.6585389898471791,0.2355096678367068,0.42746063585471783,0.2708408138323296,0.6508896010597675,0.4343786929966409,0.23082858529482186,0.09140798277300233,0.277005508483132,0.3876827888283847,0.5100636387709306,0.8809367125073337,0.36062721231361783,0.8549555622635313,0.2446092548425901,0.7804733241458444,0.5666964592996374,0.9468082149980266,0.9204055962072406,0.28813108624586625,0.8075354078206642,0.46222673647096046,0.6249417090786705,0.6175900548847452,0.5100065490281809,0.03574505459692234,0.2776760627242113,0.1049524077938504,0.2844019325708518,0.4585397984446862,0.9020363331987191,0.05298000431515204,0.2578231709510709,0.34871318592511147,0.15422188875112652,0.7839709421103122,0.8082164065468552,0.7561142099111356,0.8439906842411433,0.5051255863860069,0.74699948466632,0.27879959792740516,0.8444896189449873,0.22724549145380357,0.3602699098872898,0.9354243092920966,0.12886732535647338,0.8396502991188435,0.45766143871826914,0.4462881029628738,0.9451144490427844,0.38628246562351753,0.9175331164990312,0.37852660645931313,0.6333290474914437,0.31587163053277334,0.939645196885041,0.30677696058527215,0.45450419856325464,0.40852775243889516,0.5914373968974874,0.32419377934710525,0.6199850682056923,0.28545441205408195,0.22145410064769377,0.19153519774081573,0.9971778177621402,0.785213975090734,0.8305966333803421,0.7538258505344118,0.4252517183950847,0.49824235610266787,0.9542830079958191,0.2714363744439424
0.41273362994520435,0.6917953703592277,0.3706986921016574,0.8418490855075474,0.5905805056894954,0.02011755473119692,0.11360307998721597,0.40598494915777783,0.546992793602811,0.6941999747941172,0.37193506694862033,0.5115917265434544,0.05081237388665205,0.6027727867095374,0.7172122770710043,0.6696105368909191,0.7347390533826569,0.41363093258865924,0.5032947544703776,0.8897121831549172,0.9536627596060475,0.04706028193008316,0.42256341186022117,0.28117395712230686,0.8954112653550927,0.6247220287839389,0.0324494466755354,0.20478679417905188,0.07347275231768902,0.1548349019204044,0.02285729795572644,0.32643786450360557,0.24244490234711935,0.1630105014337756,0.034184443077957094,0.4018018247367814,0.4299640627383522,0.9592711514964923,0.5982212627908318,0.1238112945259997,0.6734406464895207,0.3331805168278168,0.9426326210724807,0.11477527986540215,0.7158215495475593,0.6814977921908795,0.22766363548783008,0.02600552760277075,0.3016388565896647,0.3100617702473273,0.9983564838914062,0.856774178107614,0.7326665616858112,0.4116386802696054,0.0004924145343627728,0.6710256561221599,0.8054918141230164,0.4388184933211392,0.2925698844307597,0.30340894964362863,0.8735459666502676,0.04169558370045878,0.653022098812162,0.47120314850035716,0.1713182094923259,0.8392973166199394,0.581125698377696,0.5578158770979906,0.08393124568722465,0.6393113976795999,0.4353678600231262,0.02182883040057293,0.04694108591646462,0.37745690291885925,0.9962879726991596,0.09159982721501791,0.39242854866041665,0.7234017519619781,0.8464216206340109,0.32481613634644435,0.11622170035128032,0.3570098373837891,0.5752364437639721,0.7483423231906471,0.6522003928814918,0.16936863370107658,0.7741368950419779,0.5476661820221148,0.7738161425394409,0.8585042235293869,0.2710860380191755,0.021657727651082648,0.6781799491535905,0.6469444221643914,0.7852981983711436,0.7281433839475515,0.5929320845169337,0.663261735608322,0.31949275954129464,0.8668393779728176
0.8193151223915125,0.7567157915568892,0.25324141710328063,0.7451955843752492,0.02512367876960797,0.6339727330836662,0.7322405705455622,0.2842508178495853,0.7109036145649666,0.7193973778364436,0.6059752575704319,0.9452161107163372,0.37347627028846264,0.022978352252486012,0.9026547500855275,0.3826896090827736,0.18585762601169797,0.6158809648180776,0.15374171532098657,0.7227844011656019,0.16606786150216324,0.12078635372508106,0.8568592448621085,0.4430419041653142,0.2842080622665928,0.6837818030796458,0.481848948462016,0.29663448541686155,0.2186837337096209,0.3184580858184779,0.9191933036915383,0.9627975180953565,0.7575631260894748,0.5044378954005082,0.6451348569078584,0.6342381762994433,0.7186815982575575,0.9235088710566703,0.2753694608100914,0.0872108133139744,0.990053365351823,0.2134191178003596,0.46106565626893836,0.40525567661367334,0.9131361936767335,0.009781860962632782,0.35140653389117915,0.5187417308630278,0.519796434641878,0.28685638716059225,0.2525980743896067,0.7064723102422829,0.9135314147886368,0.8441031017033488,0.9160193346456773,0.8516453432076471,0.39305704362278393,0.4779284706748699,0.7197378354953482,0.6920540151391467,0.19280952736964818,0.0075912407576085306,0.11941078092811719,0.2594658252480839,0.07617211584029604,0.5778629656467724,0.4370741579410373,0.41276384083115636,0.1749192754141392,0.7404533256377908,0.6845736177490426,0.5777537535314519,0.9223346755503933,0.20125864120547854,0.6195131391391737,0.30800355947884894,0.37845611316935424,0.8851814429004625,0.9831171188481977,0.8293534476766401,0.46010177788531914,0.679340041343377,0.2343359483306876,0.5774845840994702,0.5704383767037933,0.24292017061551607,0.2759012919224879,0.43179906724258466,0.37060807106226934,0.477122157675386,0.5523667513103253,0.06364086381469003,0.729597826772783,0.9552683471988053,0.09056116057007146,0.1867775268869235,0.9179293053205367,0.27171114057493595,0.3793430738447817,0.5908615083306611
0.9898948074842608,0.6709117038049035,0.8228524783259307,0.8353394690165615,0.056282509653688306,0.8116261176844008,0.249178677091351,0.06129143227253653,0.7264858911089839,0.07494034473216771,0.9036441856515357,0.016165979370952765,0.6251441926420335,0.1214800540137222,0.7839383471047966,0.9227151391962883,0.8529149675205486,0.43903256346718467,0.34080775390114704,0.8315658159468353,0.4516928662907095,0.4208981405614688,0.41946282541443347,0.2755845667408545,0.6664011723762816,0.04558117100673309,0.7669546145921535,0.9488786654318139,0.9140557580869068,0.15624481644827926,0.6221612270648186,0.6538270191952641,0.6142122371080156,0.9922855524001555,0.587207375350809,0.3805117798911152,0.011095441630811664,0.23551277603089626,0.7832178717805099,0.6633837810866821,0.6170554226429658,0.5642735008584895,0.5541430294103942,0.6225878395867787,0.9470477084787033,0.9141165411584464,0.6099249431632796,0.19529831237140272,0.1017685393718073,0.3724929762591923,0.20917241353880722,0.15095394243458415,0.5762906102236344,0.9794168298859253,0.6056651489668504,0.6237788288951635,0.4014978161648015,0.7435582895767789,0.5559296289178797,0.3081999925761104,0.2108074543376074,0.7079829645620442,0.09605528553116138,0.2368926246126063,0.2351560021732202,0.6825863845562842,0.40264096786443615,0.9955851589605179,0.4212549185100174,0.44638107543479133,0.90511290851849,0.5901227331254472,0.6245629094062364,0.3409547521809617,0.34917605115667993,0.771069219885767,0.21504282648665896,0.061370114731367664,0.10404413084206676,0.3198805896423441,0.1926242180006209,0.42357062428167536,0.9673328100484779,0.484540157595719,0.6026508357023778,0.8369882390598137,0.2057313621227136,0.695095726358134,0.9720638084548932,0.6752767811385045,0.11167382312452434,0.5938767667434763,0.18083015757961396,0.5626167622308884,0.23916620431230484,0.22131870717001667,0.2893644107713794,0.5322480016473649,0.6451216180128798,0.18134727926553407
0.867585271312164,0.32845206663237314,0.8813836380178426,0.6627796952620507,0.452595438172016,0.2338395232792586,0.11367009479914758,0.27193998177725487,0.47399026924993426,0.6594641187525493,0.7480394254353124,0.3511155401427545,0.015304166750702453,0.5950750593244525,0.3211077438466312,0.6122256362632685,0.8287184354680258,0.917827516849913,0.4360932577327288,0.17511080104983323,0.9859354472741486,0.16712016991037226,0.8372975572923091,0.19395730061802452,0.05402662451324325,0.7731313580482291,0.8160756649917159,0.46954567219414545,0.4590227827225727,0.22825540227296448,0.026472370124438482,0.26635416185047944,0.6604233520643974,0.0073393148590295,0.12994671127603252,0.4710271268081262,0.517506382955751,0.587010192316531,0.6272486539014864,0.25543666304551194,0.5476625607332668,0.3396030462111681,0.1635664337723184,0.44277638889898974,0.4862906022670316,0.2640715045751837,0.7030327473412393,0.09538314807629111,0.13238789892970138,0.7262482465819318,0.7742102680351779,0.05452790660051887,0.8118641507092051,0.5600410868385292,0.17318646842101093,0.1966727196406728,0.05792386751890022,0.005578222845775582,0.18199876869608533,0.21220980089770147,0.700660600383445,0.7954896450313287,0.5538081534239379,0.7187778327765673,0.46967195635375747,0.7532986315273286,0.3384399707835236,0.006115496430078915,0.3327823169281402,0.26886397734535206,0.8782918944360524,0.7795066346808499,0.3612858493595319,0.8326310825329732,0.5388724377198278,0.8989562571607782,0.8905682304245345,0.9955368539204358,0.815395279363395,0.19704744038567856,0.845859838289235,0.062313258398948634,0.16746854759974839,0.2525643778577584,0.5333863635660979,0.08388929281505508,0.867997868242002,0.9795380067360985,0.3406725087350245,0.024412387235482003,0.7317925152098753,0.23396993825933077,0.21178276433924803,0.37907842030805083,0.26981798529428014,0.8729649030695765,0.959932236494971,0.9187294015475391,0.3397611870857419,0.9315311019632905
0.0831673450776993,0.6480308335382172,0.6040964547168833,0.10745086000748738,0.5254468745285036,0.8955535425710635,0.26536635223051586,0.75383079416099,0.7390411156062722,0.00909448935821311,0.23035998116258327,0.02043314758327941,0.5067837310333541,0.9615466330083823,0.049762712612289484,0.31493851473455203,0.5171968759301014,0.49235150334726197,0.9690660939251062,0.32013017650277475,0.03589486263997499,0.4917807423994929,0.443360598175511,0.41724107526828147,0.07450083177537059,0.7964577204082569,0.2896270633599509,0.436120747650644,0.7925772324168762,0.8948129457778675,0.2513553878151674,0.1564063040960625,0.15446307866935416,0.7862972023749292,0.7780607011550793,0.9546800502217946,0.3296868213661658,0.9016315814991294,0.6359573546029417,0.5034550472128189,0.1061512605071141,0.6171581464581429,0.1195915021724906,0.1294353271107308,0.4167247683186751,0.8033922893598686,0.154216348187598,0.05709898897368382,0.5191342125475005,0.9173327320507312,0.2441890832236041,0.7444262375765288,0.33561537373444994,0.9797221376169385,0.05316615150152382,0.18504433330855397,0.42080289553127914,0.8529185519913779,0.032756776890035755,0.10426528442300642,0.9094764836813717,0.8626460090131295,0.46259968999022016,0.8263517259462825,0.6326791802852144,0.10616767161153673,0.8573112536639604,0.8107140567135623,0.7742185560920789,0.07565716366069775,0.7723737225854603,0.5473154715007092,0.6583177072279062,0.27537655676404804,0.43791948643581613,0.2111151079566992,0.6319952447988574,0.8090471351975447,0.05586658146506185,0.6035532707794196,0.5192050374172481,0.905587240980467,0.8719586055306024,0.16237143401074638,0.5505510849735393,0.668204134577311,0.45996166213986744,0.26557675146262805,0.5588128591424877,0.972891541073693,0.7789688973833779,0.3745686224687673,0.5596480178787322,0.7032103355780792,0.47103637309230795,0.9744175221212042,0.07477120005258242,0.9116632990709038,0.8947558753808689,0.1841795158996119
0.190287096100757,0.07844630589395862,0.5886525669665874,0.12129654747585339,0.3888919382129108,0.4361624345184154,0.7672837336799228,0.7038862269043146,0.7329162468031966,0.9336655619237805,0.8011853613508799,0.8745303597592391,0.5674614160657898,0.8121316936099262,0.8946225475762728,0.8736197575104323,0.40583464494684784,0.03465701681455491,0.612465649842946,0.4063524473638518,0.8818244826915824,0.054899598137502115,0.25373804400649025,0.09586042263219063,0.29280218662522306,0.4027504118528802,0.5515186335672464,0.24174799625082066,0.21511194745711892,0.08464259507449556,0.724192130158833,0.2753925561223981,0.7725297195423201,0.5069228567967073,0.8410302241325313,0.7998638123796519,0.5264897112108038,0.8634506566275185,0.19331066499815663,0.17244823869268988,0.9898541849408573,0.5322046452871199,0.720626229289546,0.2913357652949393,0.1549926728616774,0.5862744363304335,0.7331726896489299,0.8023594030407186,0.18453645107424166,0.6388995892506748,0.6710491160918751,0.7448654458175834,0.9096161095321202,0.190224752434764,0.551002733240317,0.7065402204109521,0.9402041070733803,0.7016773251747314,0.9539793341305239,0.8755825694266174,0.4563660873662867,0.37204314040029984,0.7372790466967453,0.4596842698307503,0.6440776561511731,0.6694693454747019,0.2285315386931741,0.15643831841737355,0.26072413317678744,0.09750486310681572,0.15137903812104314,0.7579370238408466,0.7208830533116005,0.502392572019181,0.8468493235588276,0.8180452763036209,0.7625030614958866,0.539659192822492,0.8367935413805894,0.35060929271620866,0.3631423020821495,0.9309409857376012,0.6720017367577941,0.07225127627560946,0.6111096454786261,0.9265182120672559,0.9437896955088135,0.9199233376524535,0.635094068032854,0.7468352900174097,0.30478547134359835,0.4945176420470353,0.9789095792018307,0.15402082252307114,0.0031682555450353034,0.046274733356837405,0.9661928318279406,0.8718936393335858,0.7397806966509748,0.9412128520777462
0.23837574954531915,0.9087190540672063,0.29446933765215155,0.9237208050471131,0.966418106345411,0.33711057340839834,0.08932991317091654,0.5635738259327743,0.012116325669042749,0.28551816758860793,0.8360005096264734,0.6896984082308801,0.830021465819636,0.29888368468758,0.401563736725406,0.7322831723065347,0.37222845907479674,0.16822937933136795,0.3116878534894624,0.10691282595580431,0.3778748887888085,0.6819164406651234,0.7977075260658315,0.47976843972597294,0.6870297806391049,0.7437205580941232,0.05936791960670329,0.2643962111734657,0.34565195605396715,0.6240743332021522,0.7652395527710001,0.49745002050637743,0.825929988134159,0.6115986475790003,0.4342310998251857,0.1900311672908458,0.08105121059308096,0.6987260981595371,0.07374821826171885,0.6876623878505677,0.7758155858252473,0.5821325919564803,0.9487828060178098,0.96427639237959,0.6064988715967091,0.954497940849447,0.3462452101932386,0.5775374698402966,0.5794259469402637,0.6033560748716958,0.6941731158266344,0.09483999035203183,0.22593486608427582,0.09029931403446789,0.32499111524409374,0.05500125901637565,0.11414818962166184,0.34723343264413653,0.9625937027553976,0.8741965558398297,0.8394049083632943,0.4416351605625676,0.7932652154286819,0.9717189445963808,0.8688135051725457,0.7576997153120253,0.42225229589880187,0.5826851094615852,0.5764959215618376,0.8039309744602602,0.09098792371045006,0.9345865731358803,0.5062566915504413,0.2007200496859295,0.4985043704648344,0.7314750786131405,0.037157353199434695,0.833347902061606,0.10326133430575568,0.326245551388166,0.8762099386637646,0.6218873821643358,0.32390326718100393,0.5422392234707742,0.1628777099683255,0.43259041199376314,0.5402717235502998,0.6971441679177548,0.5631563447510498,0.4983871689826944,0.27018348460440345,0.2748963757224626,0.7056251688210503,0.8977135495402744,0.17257939044353954,0.8884314885656621,0.28094996765883395,0.37139208610336116,0.8941352791826159,0.7225891873165808
0.6669662764156976,0.906873600161641,0.7924581564210467,0.9470148317545748,0.7366492746932478,0.7684611812025199,0.4231964047695478,0.7853687418127094,0.22778422536020626,0.7445342961179072,0.9149431923141603,0.24895323264072455,0.421600310707985,0.8500519878525946,0.48799918276777654,0.4522270034462318,0.33798995865669546,0.7559933640460887,0.46634007928496046,0.21287016613361054,0.343880351017984,0.6240189236172042,0.28265827746011474,0.9247543892409256,0.5662470412052897,0.44799571841192454,0.9319857013000754,0.6443501462644483,0.6757340892900652,0.39503156225593117,0.06491305127334102,0.7684463623632378,0.06934501214927502,0.6576217843484624,0.5802690609400885,0.7773163758888009,0.01947219520616128,0.8431459272570887,0.5369962821747952,0.7180817789088915,0.5562418769532027,0.6992156154329516,0.06451710836025104,0.3323981538306551,0.09282112411521815,0.9839138543581049,0.25164689253315975,0.3537364771633438,0.17467375091991477,0.24254473140211075,0.3111575901196434,0.07894042613208696,0.028261517990076923,0.02956214587967254,0.4978951890210357,0.334760767437286,0.22443086682146285,0.22641260703707522,0.35894977095113556,0.23298020556977717,0.9948486990480468,0.21552358316245468,0.5342142745868304,0.5333379099829584,0.6224855216029541,0.695006121047605,0.939151940851064,0.5461553118564115,0.6876451100844252,0.3165546528840857,0.5079738417868735,0.37647251093195744,0.16905138402146547,0.12281515604944826,0.5234662968377344,0.8407193958258498,0.7841398956653459,0.700791151491101,0.23546123434815724,0.3560358845160402,0.2875816537941873,0.20623063017837562,0.9785118627116975,0.718419700809803,0.29288566249777226,0.7182591640198313,0.8330979929986937,0.40831325734449797,0.3631870427615679,0.9836007378146099,0.8342417298206086,0.6583015322243897,0.9428982182013079,0.08074358891157074,0.3347307359169457,0.44342132843729243,0.9821059428915105,0.04956869164858935,0.5884465239331101,0.8776185854782751
0.6115723170018872,0.8315502519190556,0.07485520198052287,0.7516461735162737,0.3941383249986735,0.013323795077099243,0.05127093541312866,0.718354609743868,0.7451655336764859,0.5332696962471264,0.6204679931991601,0.6624865922474326,0.876345926787129,0.10558658708481483,0.10364287922131121,0.08809038620228304,0.533833216733259,0.34209713857742574,0.5839105491912929,0.1965403242323106,0.029430932523974662,0.13649165144875397,0.3771860009556749,0.17180118590908466,0.8467763210863873,0.15793148105720312,0.2834250995099391,0.4752892843905818,0.6537766306201687,0.9769897231605769,0.21214130614232507,0.4951892498528656,0.2450357335236365,0.8564446081780166,0.24400178051962862,0.4988460064773299,0.39164650266416257,0.36814904946360816,0.659538502392482,0.6331365892809269,0.4009890642969992,0.14960766074521215,0.09342684370547993,0.8398805671290066,0.06019812760189003,0.631883209616447,0.33458802023016054,0.08128302395887932,0.977361668268916,0.6959466706182024,0.48980273449607736,0.5743611952066218,0.33209528743264083,0.2744493367439219,0.5391052494731903,0.24064570316781786,0.44601771430799286,0.02413363022203363,0.29552689127814713,0.21576310512523633,0.6975830237453449,0.2827643440462917,0.7233187617633756,0.8633790622207906,0.2247477717606473,0.07836363193856333,0.8780072515340172,0.16932429440090146,0.35311084866697173,0.2971883911847515,0.27637813205413997,0.09172566416299499,0.03976796827306195,0.72603898198185,0.9299445934668679,0.8895251195073554,0.02374848194101775,0.8943015315050337,0.7344779606257162,0.678396086904093,0.5214896029192481,0.9495222583605493,0.9798570928169255,0.6060976678883844,0.5369028996182312,0.2589985236457498,0.21692325948442404,0.4952562748891596,0.4565232465454535,0.4460806727291121,0.7450095043841944,0.7332728570107635,0.9794595990583111,0.8005270543080333,0.7593812712531829,0.5301695813690962,0.37935186320488545,0.900973568088825,0.8740382754575441,0.5908738647299202
